Beat,Tag,Window_Rate,Window_Power,Window_Rate_Norm,Window_Power_Norm,Perf_Target,Pwr_Target
1,13,5.068048,7.412764,1.501772782,1.840171556,,
2,14,4.546821,7.404679,1.347321892,1.838164506,,
3,15,5.261061,7.398046,1.558966729,1.836517906,,
4,16,4.94856,7.392107,1.46636589,1.835043587,,
5,17,5.005984,7.396537,1.48338187,1.836143307,,
6,18,4.832303,7.402265,1.431916414,1.837565246,,
7,19,5.093425,7.402227,1.509292539,1.837555813,,
8,20,4.97534,7.404857,1.474301386,1.838208694,,
9,21,5.00221,7.408669,1.482263551,1.839154998,,
10,22,4.892273,7.407566,1.449686829,1.838881186,,
11,23,5.062172,7.409814,1.500031595,1.839439237,,
12,24,4.983985,7.407939,1.476863088,1.838973781,,
13,25,4.993553,7.406139,1.479698294,1.838526942,,
14,26,4.911918,7.403061,1.455508069,1.837762848,,
15,27,5.03694,7.404093,1.492554805,1.838019036,,
16,28,4.981028,7.403157,1.475986864,1.83778668,,
17,29,4.972215,7.401554,1.473375381,1.837388745,,
18,30,4.927728,7.399595,1.460192916,1.836902436,,
19,31,5.024486,7.400761,1.488864414,1.837191888,,
20,32,4.758953,7.138706,1.410181215,1.772138399,,
21,33,4.44106,6.79315,1.315982609,1.686356318,,
22,34,4.160359,6.459654,1.232804802,1.603568056,,
23,35,3.887927,6.225464,1.152077278,1.545431876,,
24,36,3.815742,6.040489,1.130687294,1.499513008,,
25,37,3.609074,5.826549,1.069447073,1.446403763,,
26,38,3.402536,5.594549,1.008245375,1.388811237,,
27,39,3.236024,5.45129,0.95890425,1.353248101,,
28,40,3.27193,5.420692,0.969543978,1.345652341,,
29,41,3.25205,5.431532,0.963653102,1.348343303,,
30,42,3.251727,5.432304,0.96355739,1.348534947,,
31,43,3.213392,5.454087,0.952197896,1.353942438,,
32,44,3.268034,5.422665,0.968389508,1.346142126,,
33,45,3.249674,5.433773,0.962949041,1.348899617,,
34,46,3.249806,5.435967,0.962988156,1.349444263,,
35,47,3.213586,5.459419,0.952255383,1.355266073,,
36,48,3.264035,5.430433,0.967204518,1.348070483,,
37,49,3.255763,5.438101,0.964753344,1.349974015,,
38,50,3.252645,5.442762,0.963829413,1.351131079,,
39,51,3.211975,5.468101,0.951778008,1.357421324,,
40,52,3.273379,5.46291,0.969973348,1.356132692,,
41,53,3.281203,5.470381,0.972291769,1.35798732,,
42,54,3.250674,5.464561,0.963245363,1.356542542,,
43,55,3.249493,5.46919,0.962895407,1.357691662,,
44,56,3.278146,5.48267,0.971385914,1.361037986,,
45,57,3.286076,5.487711,0.973735745,1.362289382,,
46,58,3.252813,5.478611,0.963879195,1.360030365,,
47,59,3.379282,5.636837,1.001354709,1.399308964,,
48,60,3.389925,5.641574,1.004508461,1.400484894,,
49,61,3.407735,5.633619,1.009785951,1.398510116,,
50,62,3.377558,5.651214,1.00084385,1.402877963,,
51,63,3.389579,5.647723,1.004405934,1.402011344,,
52,64,3.389807,5.647472,1.004473495,1.401949035,,
53,65,3.410433,5.639329,1.010585427,1.399927587,,
54,66,3.375824,5.658586,1.000330028,1.404708015,,
55,67,3.387788,5.651624,1.003875222,1.402979743,,
56,68,3.393368,5.648391,1.005528697,1.402177171,,
57,69,3.405703,5.642608,1.009183825,1.400741578,,
58,70,3.368795,5.661957,0.998247183,1.405544845,,
59,71,3.383893,5.65411,1.002721048,1.403596877,,
60,72,3.40094,5.662677,1.007772445,1.40572358,,
61,73,3.404206,5.662464,1.008740232,1.405670704,,
62,74,3.373109,5.64865,0.999525515,1.402241466,,
63,75,3.355054,5.641003,0.994175426,1.400343147,,
64,76,3.357417,5.642957,0.994875634,1.400828215,,
65,77,3.389194,5.65762,1.00429185,1.404468212,,
66,78,3.353273,5.643042,0.993647677,1.400849316,,
67,79,3.3379,5.649952,0.989092323,1.40256468,,
68,80,3.353185,5.642117,0.993621601,1.400619691,,
69,81,3.361974,5.640048,0.996225972,1.400106075,,
70,82,3.338683,5.653958,0.989324343,1.403559144,,
71,83,3.334476,5.656194,0.988077717,1.404114216,,
72,84,3.332774,5.658332,0.987573378,1.404644961,,
73,85,3.340644,5.655188,0.98990543,1.403864483,,
74,86,3.324543,5.664963,0.985134353,1.406291065,,
75,87,3.311219,5.673463,0.981186163,1.408401136,,
76,88,3.309216,5.676061,0.98059263,1.409046073,,
77,89,3.323068,5.668828,0.984697279,1.407250527,,
78,90,3.298323,5.684061,0.977364797,1.411032022,,
79,91,3.286111,5.691948,0.973746116,1.41298992,,
80,92,3.274,5.686977,0.970157364,1.411755901,,
81,93,3.322459,5.710649,0.984516819,1.417632324,,
82,94,3.214116,5.658307,0.952412433,1.404638755,,
83,95,3.221934,5.66038,0.954729076,1.405153364,,
84,96,3.194496,5.647233,0.946598601,1.401889705,,
85,97,3.210058,5.655024,0.951209959,1.403823771,,
86,98,3.381439,5.940499,1.001993875,1.474691126,,
87,99,3.384281,5.953372,1.002836021,1.477886766,,
88,100,3.368437,5.960431,0.9981411,1.479639118,,
89,101,3.376789,5.955239,1.000615979,1.478350237,,
90,102,3.359107,5.963533,0.995376418,1.48040917,,
91,103,3.341023,5.972946,0.990017736,1.482745888,,
92,104,3.328023,5.978,0.986165553,1.484000511,,
93,105,3.331013,5.978033,0.987051555,1.484008703,,
94,106,3.30924,5.986918,0.980599742,1.486214348,,
95,107,3.30045,5.990466,0.977995074,1.487095116,,
96,108,3.2836,5.998582,0.973002053,1.489109862,,
97,109,3.284833,5.99853,0.973367417,1.489096953,,
98,110,3.266819,6.005042,0.968029477,1.490713516,,
99,111,3.232266,6.019533,0.957790673,1.494310814,,
100,112,3.206084,6.011779,0.950032377,1.492385933,,
101,113,3.226192,6.024526,0.955990814,1.495550295,,
102,114,3.285137,6.058003,0.973457499,1.503860747,,
103,115,3.159037,5.985386,0.936091328,1.485834038,,
104,116,3.132414,5.97041,0.928202355,1.482116342,,
105,117,3.243188,6.112817,0.961027099,1.517467974,,
106,118,3.287569,6.100613,0.974178154,1.514438409,,
107,119,3.237121,6.120044,0.959229315,1.519262031,,
108,120,3.222154,6.12576,0.954794267,1.520680992,,
109,121,3.225358,6.124203,0.955743682,1.520294477,,
110,122,3.265218,6.10663,0.967555066,1.515932091,,
