Beat,Tag,Window_Rate,Window_Power,Window_Rate_Norm,Window_Power_Norm,Perf_Target,Pwr_Target
249,261,0.389474,1.318328,0.584881859,2.636656,,
250,262,0.358029,1.179233,0.537660196,2.358466,,
251,263,0.306348,1.004243,0.460049677,2.008486,,
252,264,0.300156,0.909478,0.450751011,1.818956,,
253,265,0.277344,0.826694,0.416493718,1.653388,,
254,266,0.270329,0.763102,0.405959135,1.526204,,
255,267,0.262318,0.719532,0.393928836,1.439064,,
256,268,0.252226,0.663236,0.378773453,1.326472,,
257,269,0.244472,0.629578,0.367129097,1.259156,,
258,270,0.24053,0.566277,0.361209307,1.132554,,
259,271,0.219636,0.519295,0.329832318,1.03859,,
260,272,0.221595,0.49214,0.332774192,0.98428,,
261,273,0.222607,0.492454,0.334293935,0.984908,,
262,274,0.219881,0.492397,0.33020024,0.984794,,
263,275,0.214253,0.491571,0.321748546,0.983142,,
264,276,0.212353,0.491418,0.318895273,0.982836,,
265,277,0.204353,0.490626,0.306881493,0.981252,,
266,278,0.197376,0.489638,0.296403975,0.979276,,
267,279,0.190631,0.488551,0.286274857,0.977102,,
268,280,0.178118,0.486661,0.267483804,0.973322,,
269,281,0.182998,0.484731,0.27481221,0.969462,,
270,282,0.18528,0.482283,0.27823914,0.964566,,
271,283,0.197494,0.478178,0.296581179,0.956356,,
272,284,0.190138,0.475898,0.285534508,0.951796,,
273,285,0.195152,0.473058,0.293064145,0.946116,,
274,286,0.189314,0.471169,0.284297089,0.942338,,
275,287,0.188494,0.469589,0.283065676,0.939178,,
276,288,0.182203,0.471007,0.27361834,0.942014,,
277,289,0.178825,0.472006,0.268545522,0.944012,,
278,290,0.178296,0.472223,0.267751111,0.944446,,
279,291,0.18754,0.470255,0.281633033,0.94051,,
280,292,0.191315,0.470574,0.287302035,0.941148,,
281,293,0.193635,0.470759,0.290786032,0.941518,,
282,294,0.183646,0.470457,0.275785326,0.940914,,
283,295,0.183904,0.470673,0.27617277,0.941346,,
284,296,0.179145,0.470852,0.269026073,0.941704,,
285,297,0.186995,0.471303,0.280814594,0.942606,,
286,298,0.18693,0.473205,0.280716982,0.94641,,
287,299,0.187277,0.475573,0.28123808,0.951146,,
288,300,0.195817,0.478441,0.29406279,0.956882,,
289,301,0.197413,0.48036,0.296459539,0.96072,,
290,302,0.192119,0.484069,0.28850942,0.968138,,
291,303,0.18844,0.487162,0.282984583,0.974324,,
292,304,0.192501,0.490617,0.289083078,0.981234,,
293,305,0.191127,0.493117,0.287019712,0.986234,,
294,306,0.195797,0.496067,0.294032756,0.992134,,
295,307,0.195167,0.498209,0.29308667,0.996418,,
296,308,0.204349,0.498056,0.306875486,0.996112,,
297,309,0.200721,0.498538,0.301427237,0.997076,,
298,310,0.196441,0.499109,0.294999865,0.998218,,
299,311,0.19708,0.499199,0.295959466,0.998398,,
300,312,0.195625,0.499022,0.293774459,0.998044,,
301,313,0.193115,0.49875,0.290005136,0.9975,,
302,314,0.2035,0.500857,0.305600524,1.001714,,
303,315,0.204872,0.501234,0.307660887,1.002468,,
304,316,0.211439,0.502443,0.317522699,1.004886,,
305,317,0.203095,0.504754,0.304992326,1.009508,,
306,318,0.197612,0.505888,0.296758382,1.011776,,
307,319,0.194755,0.506159,0.292467961,1.012318,,
308,320,0.195262,0.506029,0.293229334,1.012058,,
309,321,0.193494,0.506314,0.290574289,1.012628,,
310,322,0.201422,0.505847,0.302479944,1.011694,,
311,323,0.207915,0.50537,0.312230629,1.01074,,
312,324,0.210577,0.505225,0.316228214,1.01045,,
313,325,0.209205,0.505337,0.314167851,1.010674,,
314,326,0.200025,0.506248,0.300382038,1.012496,,
315,327,0.197844,0.506459,0.297106781,1.012918,,
316,328,0.196747,0.506417,0.295459392,1.012834,,
317,329,0.20476,0.505969,0.307492694,1.011938,,
318,330,0.203317,0.506134,0.305325709,1.012268,,
319,331,0.202427,0.506209,0.303989176,1.012418,,
320,332,0.20634,0.507071,0.309865416,1.014142,,
321,333,0.208849,0.507665,0.313633237,1.01533,,
322,334,0.198875,0.505611,0.298655057,1.011222,,
323,335,0.195066,0.504906,0.292934996,1.009812,,
324,336,0.19476,0.504672,0.292475469,1.009344,,
325,337,0.19834,0.501899,0.297851636,1.003798,,
326,338,0.201131,0.498396,0.302042943,0.996792,,
327,339,0.205472,0.497252,0.308561921,0.994504,,
328,340,0.204835,0.497594,0.307605323,0.995188,,
329,341,0.204033,0.497793,0.306400942,0.995586,,
330,342,0.200513,0.498249,0.301114879,0.996498,,
331,343,0.193598,0.499197,0.290730468,0.998394,,
332,344,0.192889,0.499292,0.289665747,0.998584,,
333,345,0.195719,0.499054,0.293915621,0.998108,,
334,346,0.198788,0.49868,0.298524407,0.99736,,
335,347,0.201974,0.498386,0.303308895,0.996772,,
336,348,0.199146,0.498848,0.299062024,0.997696,,
337,349,0.198482,0.498821,0.29806488,0.997642,,
338,350,0.204077,0.498296,0.306467018,0.996592,,
339,351,0.200299,0.49877,0.30079351,0.99754,,
340,352,0.19445,0.49778,0.292009935,0.99556,,
341,353,0.195244,0.497991,0.293202303,0.995982,,
342,354,0.197355,0.498619,0.296372439,0.997238,,
343,355,0.2004,0.499118,0.300945184,0.998236,,
344,356,0.200481,0.499236,0.301066824,0.998472,,
345,357,0.200694,0.499286,0.301386691,0.998572,,
346,358,0.204136,0.499775,0.306555619,0.99955,,
347,359,0.201281,0.500243,0.302268202,1.000486,,
348,360,0.197048,0.500623,0.29591141,1.001246,,
349,361,0.199615,0.500418,0.299766332,1.000836,,
350,362,0.196176,0.500786,0.294601908,1.001572,,
351,363,0.200532,0.500416,0.301143411,1.000832,,
352,364,0.198037,0.500743,0.297396614,1.001486,,
353,365,0.199556,0.500636,0.29967773,1.001272,,
354,366,0.20689,0.499743,0.310691363,0.999486,,
355,367,0.199758,0.500705,0.299981078,1.00141,,
356,368,0.204127,0.500193,0.306542104,1.000386,,
357,369,0.201927,0.500618,0.303238314,1.001236,,
358,370,0.19264,0.501716,0.289291818,1.003432,,
359,371,0.196752,0.501238,0.295466901,1.002476,,
360,372,0.200782,0.501873,0.301518842,1.003746,,
361,373,0.196551,0.501181,0.295165054,1.002362,,
362,374,0.205617,0.502588,0.30877967,1.005176,,
363,375,0.207007,0.502874,0.310867065,1.005748,,
364,376,0.207317,0.503047,0.311332598,1.006094,,
365,377,0.20854,0.503314,0.313169205,1.006628,,
366,378,0.197876,0.501591,0.297154837,1.003182,,
367,379,0.200672,0.499961,0.301353653,0.999922,,
368,380,0.200821,0.499424,0.301577409,0.998848,,
369,381,0.196341,0.499936,0.294849693,0.999872,,
370,382,0.198741,0.499739,0.298453827,0.999478,,
371,383,0.200226,0.499554,0.300683884,0.999108,,
372,384,0.204338,0.49913,0.306858967,0.99826,,
373,385,0.204081,0.499101,0.306473025,0.998202,,
374,386,0.198535,0.500033,0.298144472,1.000066,,
375,387,0.201163,0.49972,0.302090998,0.99944,,
376,388,0.200987,0.499756,0.301826695,0.999512,,
377,389,0.199979,0.500027,0.300312959,1.000054,,
378,390,0.203011,0.499811,0.304866182,0.999622,,
379,391,0.200069,0.500307,0.300448114,1.000614,,
380,392,0.195101,0.499693,0.292987557,0.999386,,
381,393,0.199059,0.500368,0.298931374,1.000736,,
382,394,0.199354,0.500401,0.299374382,1.000802,,
383,395,0.201645,0.500881,0.302814829,1.001762,,
384,396,0.201606,0.500901,0.302756261,1.001802,,
385,397,0.201953,0.501234,0.303277359,1.002468,,
386,398,0.203361,0.501416,0.305391784,1.002832,,
387,399,0.200226,0.500842,0.300683884,1.001684,,
388,400,0.195436,0.50156,0.293490634,1.00312,,
389,401,0.196864,0.50144,0.295635093,1.00288,,
390,402,0.200049,0.501116,0.30041808,1.002232,,
391,403,0.20202,0.500821,0.303377975,1.001642,,
392,404,0.19931,0.501117,0.299308307,1.002234,,
393,405,0.198621,0.501298,0.29827362,1.002596,,
394,406,0.202839,0.500608,0.304607885,1.001216,,
395,407,0.20568,0.500258,0.308874279,1.000516,,
396,408,0.196665,0.501581,0.295336251,1.003162,,
397,409,0.192638,0.501971,0.289288814,1.003942,,
398,410,0.198617,0.501164,0.298267613,1.002328,,
399,411,0.200996,0.500906,0.301840211,1.001812,,
400,412,0.207864,0.502055,0.312154041,1.00411,,
401,413,0.208339,0.50216,0.312867359,1.00432,,
402,414,0.206029,0.501925,0.30939838,1.00385,,
403,415,0.203406,0.501469,0.305459362,1.002938,,
404,416,0.195872,0.500174,0.294145385,1.000348,,
405,417,0.19099,0.499321,0.286813976,0.998642,,
406,418,0.197402,0.500515,0.29644302,1.00103,,
407,419,0.195866,0.500243,0.294136374,1.000486,,
408,420,0.204925,0.499062,0.307740478,0.998124,,
409,421,0.203411,0.499239,0.305466871,0.998478,,
410,422,0.203927,0.499014,0.306241759,0.998028,,
411,423,0.203372,0.499259,0.305408303,0.998518,,
412,424,0.204163,0.499264,0.306596166,0.998528,,
413,425,0.199698,0.499793,0.299890975,0.999586,,
414,426,0.19823,0.500074,0.297686446,1.000148,,
415,427,0.194735,0.500524,0.292437926,1.001048,,
416,428,0.20276,0.499456,0.304489249,0.998912,,
417,429,0.20376,0.499325,0.305990972,0.99865,,
418,430,0.203743,0.499376,0.305965442,0.998752,,
419,431,0.198084,0.500102,0.297467195,1.000204,,
420,432,0.198216,0.500243,0.297665422,1.000486,,
421,433,0.197609,0.499973,0.296753877,0.999946,,
422,434,0.200068,0.500454,0.300446612,1.000908,,
423,435,0.196942,0.500026,0.295752228,1.000052,,
424,436,0.20333,0.501152,0.305345231,1.002304,,
425,437,0.205018,0.501295,0.307880139,1.00259,,
426,438,0.207749,0.501804,0.311981343,1.003608,,
427,439,0.201422,0.500872,0.302479944,1.001744,,
428,440,0.200865,0.500986,0.301643485,1.001972,,
429,441,0.199807,0.501147,0.300054663,1.002294,,
430,442,0.19754,0.501589,0.296650258,1.003178,,
431,443,0.197229,0.501464,0.296183222,1.002928,,
432,444,0.199749,0.50115,0.299967563,1.0023,,
433,445,0.203015,0.500813,0.304872188,1.001626,,
434,446,0.202519,0.500937,0.304127334,1.001874,,
435,447,0.201022,0.501165,0.301879256,1.00233,,
436,448,0.198639,0.501435,0.298300651,1.00287,,
437,449,0.205196,0.500641,0.308147445,1.001282,,
438,450,0.201035,0.501159,0.301898778,1.002318,,
439,451,0.208127,0.500225,0.312548994,1.00045,,
440,452,0.197634,0.498667,0.29679142,0.997334,,
441,453,0.195735,0.498506,0.293939649,0.997012,,
442,454,0.19537,0.498468,0.29339152,0.996936,,
443,455,0.198825,0.498912,0.298579971,0.997824,,
444,456,0.198954,0.498866,0.298773693,0.997732,,
445,457,0.202343,0.499426,0.303863031,0.998852,,
446,458,0.198797,0.498845,0.298537923,0.99769,,
447,459,0.208781,0.500382,0.31353112,1.000764,,
448,460,0.195547,0.502169,0.293657325,1.004338,,
449,461,0.201126,0.50169,0.302035435,1.00338,,
450,462,0.202379,0.501441,0.303917093,1.002882,,
451,463,0.199894,0.501856,0.300185313,1.003712,,
452,464,0.198143,0.502124,0.297555796,1.004248,,
453,465,0.197922,0.502162,0.297223916,1.004324,,
454,466,0.200291,0.501925,0.300781496,1.00385,,
455,467,0.207819,0.500959,0.312086463,1.001918,,
456,468,0.201523,0.502133,0.302631618,1.004266,,
457,469,0.194193,0.50313,0.291623993,1.00626,,
458,470,0.19742,0.502742,0.296470051,1.005484,,
459,471,0.196322,0.502966,0.29482116,1.005932,,
460,472,0.206175,0.504555,0.309617631,1.00911,,
461,473,0.207044,0.504783,0.310922628,1.009566,,
462,474,0.203694,0.504199,0.305891858,1.008398,,
463,475,0.205212,0.504622,0.308171473,1.009244,,
464,476,0.203595,0.504464,0.305743187,1.008928,,
465,477,0.196878,0.503392,0.295656118,1.006784,,
466,478,0.198275,0.503713,0.297754024,1.007426,,
467,479,0.196356,0.503391,0.294872218,1.006782,,
468,480,0.208441,0.499699,0.313020535,0.999398,,
469,481,0.205579,0.499256,0.308722605,0.998512,,
470,482,0.200224,0.500217,0.300680881,1.000434,,
471,483,0.201606,0.499969,0.302756261,0.999938,,
472,484,0.199278,0.500257,0.299260252,1.000514,,
473,485,0.197956,0.500426,0.297274974,1.000852,,
474,486,0.198499,0.500362,0.29809041,1.000724,,
475,487,0.196099,0.50072,0.294486276,1.00144,,
476,488,0.200588,0.499793,0.301227508,0.999586,,
477,489,0.209258,0.498499,0.314247442,0.996998,,
478,490,0.203068,0.499483,0.30495178,0.998966,,
479,491,0.203071,0.499377,0.304956285,0.998754,,
480,492,0.203393,0.499544,0.305439839,0.999088,,
481,493,0.197045,0.498679,0.295906905,0.997358,,
482,494,0.199873,0.498947,0.300153776,0.997894,,
483,495,0.200895,0.499099,0.301688537,0.998198,,
484,496,0.194893,0.498266,0.292675198,0.996532,,
485,497,0.204193,0.49945,0.306641217,0.9989,,
486,498,0.202138,0.499143,0.303555178,0.998286,,
487,499,0.202037,0.499093,0.303403504,0.998186,,
488,500,0.2035,0.499518,0.305600524,0.999036,,
